timestamp,sensor_id,x,y,z
2024-07-15T12:28:39.063Z,accel_002,0.7436814819815334,-0.5989118702569396,-0.2357002369143073
2024-07-15T12:28:44.069Z,accel_002,0.67669310218358,0.19757967968860335,-0.9864596590187489
2024-07-15T12:28:49.071Z,accel_002,-0.6537254210690469,-0.9840849203467328,-0.8587431345964132
2024-07-15T12:28:54.075Z,accel_002,0.12315443285883987,0.5148761008594738,0.04807133229006677
2024-07-15T12:28:59.075Z,accel_002,-0.6178499684465506,0.8620921400020731,-0.9581148960303225
2024-07-15T12:29:04.079Z,accel_002,0.9714982957648135,-0.245648561862835,-0.18758273575213913
2024-07-15T12:29:09.083Z,accel_002,-0.07190388575154616,-0.6346759539957927,0.9839481469062581
2024-07-15T12:29:14.087Z,accel_002,-0.23240346122327882,-0.8206228546821026,-0.08192229157829978
2024-07-15T12:29:19.091Z,accel_002,-0.5441274760791854,0.31794029131723844,-0.9376333755656687
2024-07-15T12:29:24.097Z,accel_002,-0.19667911007339667,-0.39948346499741216,0.3897394201937896
2024-07-15T12:29:29.099Z,accel_002,0.5199115860201706,0.8577523668638674,-0.046115318901441604
2024-07-15T12:29:34.103Z,accel_002,-0.42037101561950063,-0.04031554479002741,0.6236274235003156
2024-07-15T12:29:39.108Z,accel_002,0.1909331537061254,0.7715876862203905,-0.5313770163012617
2024-07-15T12:29:44.111Z,accel_002,0.8286150267123449,0.051975572052242125,0.47787518949226326
2024-07-15T12:29:49.116Z,accel_002,0.6061712972527751,0.02277754427323231,0.8938304754718214
2024-07-15T12:29:54.121Z,accel_002,-0.1269663855046903,-0.2916277045749207,0.9415773875730373
2024-07-15T12:29:59.123Z,accel_002,0.8934514002277392,-0.9785343416951435,0.5034606909134918
2024-07-15T12:30:04.127Z,accel_002,0.11194756943672202,0.35567009202924504,-0.5880234023447413
2024-07-15T12:30:09.131Z,accel_002,0.6888639128482321,0.08320551618771832,0.7934462344465936
2024-07-15T12:30:14.135Z,accel_002,-0.08308477839560169,0.630938510157637,0.3904409598554728
timestamp,sensor_id,x,y,z
2024-07-15T12:30:19.139Z,accel_002,0.9085314904541688,0.36253325185843144,0.3662860289328904
2024-07-15T12:30:24.143Z,accel_002,-0.3182632900588209,-0.9610096575380784,-0.1782931735975084
2024-07-15T12:30:29.145Z,accel_002,0.8249437027799496,0.24402449545325533,-0.7260138190097036
2024-07-15T12:30:34.147Z,accel_002,-0.7174353363191686,0.4121641626371857,0.7738786823061203
2024-07-15T12:30:39.151Z,accel_002,0.8014867687678708,-0.5506777805343881,-0.2492621549890921
2024-07-15T12:30:44.155Z,accel_002,0.10249126922784457,-0.9270594917410842,0.4495292285068344
2024-07-15T12:30:49.159Z,accel_002,0.28111003880982066,-0.5847446252897761,-0.2436144444617141
2024-07-15T12:30:54.163Z,accel_002,-0.9732943493230835,0.3964188649118894,-0.5892502020364176
2024-07-15T12:30:59.163Z,accel_002,0.9891448270090786,0.7410447117404049,-0.11930696574431332
2024-07-15T12:31:04.168Z,accel_002,-0.8467386286379313,0.4459529255856056,-0.5032480758412481
2024-07-15T12:31:09.173Z,accel_002,-0.7663668294548436,-0.9090955665936735,0.24062455495622048
2024-07-15T12:31:14.175Z,accel_002,-0.8166523326040136,-0.7137422918846594,0.7082617073162991
2024-07-15T12:31:19.181Z,accel_002,0.10887372480846125,-0.5867576628713347,0.6061266554729539
2024-07-15T12:31:24.183Z,accel_002,0.16686567632268812,-0.5289957601863429,-0.18192201699792587
2024-07-15T12:31:29.185Z,accel_002,0.5433252946404439,0.5259660190910496,-0.8383364506004893
2024-07-15T12:31:34.187Z,accel_002,0.7408140588819734,-0.49083105797816984,-0.05654098909326155
2024-07-15T12:31:39.191Z,accel_002,0.12929551955430751,-0.560165945477213,-0.8350518365699169
2024-07-15T12:31:44.196Z,accel_002,0.477468168542853,0.6086214969874693,-0.5148312310890235
2024-07-15T12:31:49.197Z,accel_002,-0.10373085461900722,0.9326131711581418,-0.509601657154442
2024-07-15T12:31:54.199Z,accel_002,0.9381642117867828,0.09882103042700363,-0.9792586657405633
2024-07-15T12:31:59.201Z,accel_002,0.9738862104990633,0.8174410313573786,0.4048496855964845
2024-07-15T12:32:04.206Z,accel_002,-0.46971962550521784,0.3312025078559526,0.4629798706390953
2024-07-15T12:32:09.207Z,accel_002,0.3571294305136141,-0.7618941166200619,0.8173640624848053
2024-07-15T12:32:14.211Z,accel_002,0.5763970651931056,-0.2769774563568079,-0.3691731039806925
2024-07-15T12:32:19.215Z,accel_002,-0.2981381552619493,0.5669537756954868,0.7389717845417616
2024-07-15T12:32:24.221Z,accel_002,0.6811456521810126,0.4220523283043587,0.7797273424371824
2024-07-15T12:32:29.222Z,accel_002,0.46223100509075854,-0.7108541472188508,-0.7422605167774083
2024-07-15T12:32:34.227Z,accel_002,0.15966882688531836,0.9724459041871083,0.6157541999811893
2024-07-15T12:32:39.231Z,accel_002,-0.0317885482239606,-0.03852859613631576,-0.2863525490687353
2024-07-15T12:32:44.235Z,accel_002,0.513959711696387,0.6890395546731609,0.46593991140610624
2024-07-15T12:32:49.239Z,accel_002,-0.7580597512768046,0.8188979171928024,-0.1415000895307177
2024-07-15T12:32:54.243Z,accel_002,0.9968114616352586,-0.36426977789537096,-0.8186543639817896
2024-07-15T12:32:59.245Z,accel_002,-0.7908691297862114,0.10423877275548676,0.7648090035307833
timestamp,sensor_id,x,y,z
2024-07-15T12:33:04.249Z,accel_002,0.8831902304233492,-0.2468943455682413,0.09093811622801873
2024-07-15T12:33:09.251Z,accel_002,-0.9012562817129539,-0.7183722777829344,0.232606625843371
2024-07-15T12:33:14.255Z,accel_002,0.5423773794295563,-0.7254702844078706,-0.13702642151183175
2024-07-15T12:33:19.259Z,accel_002,-0.6432291229229365,0.5701359074898225,0.08772407324576514
2024-07-15T12:33:24.263Z,accel_002,-0.5283870598140363,0.7809860542717981,-0.1809943397536915
2024-07-15T12:33:29.265Z,accel_002,-0.055266871652082994,-0.4637332015599145,0.8319799510907093
2024-07-15T12:33:34.267Z,accel_002,0.1865735232305914,0.3975104319551921,0.8610994324286616
2024-07-15T12:33:39.271Z,accel_002,0.5739997363070986,-0.4635702475116297,-0.5334070414228376
2024-07-15T12:33:44.275Z,accel_002,-0.37196060959274346,-0.5164621139186418,-0.004070741133042954
2024-07-15T12:33:49.279Z,accel_002,0.6415597370998265,-0.768803856388296,-0.17065652675594167
2024-07-15T12:33:54.283Z,accel_002,0.18846573698278624,0.11481796748035489,-0.4236764019258876
2024-07-15T12:33:59.285Z,accel_002,0.07797163032844256,0.3919081389902681,0.510007376400679
2024-07-15T12:34:04.287Z,accel_002,0.9292342551990691,-0.07736643953698508,0.7339630994074251
2024-07-15T12:34:09.292Z,accel_002,0.17084339802132087,0.9167844103005964,-0.07163164920363752
2024-07-15T12:34:14.295Z,accel_002,-0.24210945042750165,-0.04347926716382444,-0.4256333532644194
2024-07-15T12:34:19.299Z,accel_002,-0.5228393821821462,0.5232639752227346,0.03566920335822532
2024-07-15T12:34:24.303Z,accel_002,0.7076383396427182,-0.48258897627912534,-0.42299990221344785
2024-07-15T12:34:29.304Z,accel_002,0.01686061791774618,0.8682882926893996,-0.3666984475116841
timestamp,sensor_id,x,y,z
2024-07-15T12:34:34.307Z,accel_002,-0.4920998071974667,-0.9018835787626802,-0.5750471391612622
2024-07-15T12:34:39.311Z,accel_002,-0.4827930982844846,0.7666009508517262,-0.6048990313472
2024-07-15T12:34:44.315Z,accel_002,0.13274024401796414,0.987689626540591,0.8017376736328945
2024-07-15T12:34:49.319Z,accel_002,0.47370993502240033,-0.019978645140098727,0.4528042004923809
2024-07-15T12:34:54.323Z,accel_002,0.6199003314013734,0.6907046579033889,0.18169558089040283
2024-07-15T12:34:59.326Z,accel_002,-0.5344714989370489,-0.7082455877763438,0.6623928044246483
2024-07-15T12:35:04.327Z,accel_002,-0.845984141534462,0.5593065982979879,-0.581514386747294
2024-07-15T12:35:09.331Z,accel_002,0.002549204041371045,0.2847481850551352,0.02495638194158989
2024-07-15T12:35:14.335Z,accel_002,-0.24549364617535252,0.21623904432570207,-0.6481850536432243
2024-07-15T12:35:19.339Z,accel_002,-0.4497565361288385,-0.7613545443033551,-0.12220903416585305
timestamp,sensor_id,x,y,z
2024-07-15T12:35:24.343Z,accel_002,-0.2566833967581079,0.9015028629293456,0.22215037065222631
2024-07-15T12:35:29.346Z,accel_002,0.19737952863909536,0.9300226810592109,0.9044634378952154
2024-07-15T12:35:34.347Z,accel_002,-0.2806702614480141,-0.8335998228118133,-0.4570877439095349
2024-07-15T12:35:39.351Z,accel_002,0.7677332717992726,-0.2748628106801374,-0.388999714860796
2024-07-15T12:35:44.356Z,accel_002,0.29389936875448264,-0.4725403271511701,0.11494193288551768
timestamp,sensor_id,x,y,z
2024-07-15T12:35:49.360Z,accel_002,-0.7981305549920292,0.9133375398141999,0.40293297048579513
2024-07-15T12:35:54.363Z,accel_002,-0.615720639863087,0.2990790829484893,0.8984104148384873
2024-07-15T12:35:59.365Z,accel_002,0.8382521354982182,0.10633387219545609,0.41321630981098156
2024-07-15T12:36:04.367Z,accel_002,0.8941846058817227,-0.09058848680883136,0.9697035495637669
timestamp,sensor_id,x,y,z
2024-07-15T12:36:09.371Z,accel_002,0.322514798081432,0.17103218964811173,0.7498748035566289
2024-07-15T12:36:14.375Z,accel_002,-0.17063602680264944,-0.6683610638720148,-0.3734319057221245
2024-07-15T12:36:19.381Z,accel_002,-0.38741464669336256,-0.8463860020197709,0.2527341820280764
2024-07-15T12:36:24.383Z,accel_002,-0.6456204098032745,0.9164978974492191,0.937613517105413
2024-07-15T12:36:29.385Z,accel_002,0.9588351521333633,-0.19962639883687094,-0.30237274848992035
2024-07-15T12:36:34.391Z,accel_002,-0.5578146762487406,-0.9681771582789045,-0.7465283600809234
2024-07-15T12:36:39.395Z,accel_002,0.9661211292518916,0.09240024137757086,0.1901709811559691
2024-07-15T12:36:44.399Z,accel_002,-0.18019543424458995,0.927697312370813,0.9543500882354277
2024-07-15T12:36:49.404Z,accel_002,0.6701452094770151,-0.5134830031731843,-0.6977134224133654
2024-07-15T12:36:54.409Z,accel_002,-0.23654226168428139,-0.1439253402831593,0.3782333696829663
2024-07-15T12:36:59.411Z,accel_002,-0.6118370431403637,-0.9717999074632226,0.9293667718528971
2024-07-15T12:37:04.415Z,accel_002,-0.11980956460148828,0.3301987781765585,-0.5887267754403056
2024-07-15T12:37:09.420Z,accel_002,-0.0006657362736763872,0.32862294646994394,0.9464521825986618
2024-07-15T12:37:14.423Z,accel_002,0.5437265411219481,-0.23782202418349385,0.6630490876605162
2024-07-15T12:37:19.429Z,accel_002,-0.8569490269227624,-0.4139234640677083,-0.9001886047871785
2024-07-15T12:37:24.429Z,accel_002,0.08041579089985973,0.01635468434572207,0.8983156631038081
2024-07-15T12:37:29.431Z,accel_002,0.3180829710725095,-0.8832661390440348,-0.34141565668691953
2024-07-15T12:37:34.435Z,accel_002,-0.8748374423644711,0.962438882671147,-0.0012086435001257279
2024-07-15T12:37:39.441Z,accel_002,0.021031299890578392,-0.3989601658675901,-0.4869290441717884
2024-07-15T12:37:44.443Z,accel_002,0.6594791404401232,0.20724111222189245,0.35684296792190784
timestamp,sensor_id,x,y,z
2024-07-15T12:37:49.449Z,accel_002,-0.9618724243432153,-0.06844953200248804,0.6662735106223785
2024-07-15T12:37:54.451Z,accel_002,0.8374447501822568,0.07890988400676147,-0.8177739901532557
2024-07-15T12:37:59.454Z,accel_002,-0.18587916602816001,0.5342924963541686,0.0963020622924744
2024-07-15T12:38:04.458Z,accel_002,-0.8754584309032882,-0.8202312708938613,0.8213095532954156
2024-07-15T12:38:09.463Z,accel_002,-0.5093316010685647,0.41375446869295107,-0.6609252380536557
2024-07-15T12:38:14.467Z,accel_002,-0.49268986516239455,0.8568934367159566,0.9745510388143934
2024-07-15T12:38:19.473Z,accel_002,0.16712778793341299,0.6310479835114724,-0.44516467801205284
2024-07-15T12:38:24.479Z,accel_002,-0.36755019926996635,-0.03026603885077117,-0.9284722451560676
2024-07-15T12:38:29.482Z,accel_002,-0.6916699217215152,-0.10956383379814705,0.5567882518074603
2024-07-15T12:38:34.487Z,accel_002,0.39558134119335797,0.2906456062228555,0.2267190316511316
2024-07-15T12:38:39.491Z,accel_002,0.8223131950215934,-0.6441818626104787,-0.1685868067393006
2024-07-15T12:38:44.495Z,accel_002,-0.5329380754480155,-0.04912472587993566,0.6065236477746891
2024-07-15T12:38:49.499Z,accel_002,0.4839606763577793,-0.4526883882644368,-0.7205131424328974
2024-07-15T12:38:54.501Z,accel_002,0.19318377153763233,0.6840071670435806,0.26773474872861946
2024-07-15T12:38:59.503Z,accel_002,-0.4293024018006504,-0.6173136862910562,0.6524533428779571
timestamp,sensor_id,x,y,z
2024-07-15T12:39:04.507Z,accel_002,-0.9018885636417022,-0.33072380510207866,0.6678418036309259
2024-07-15T12:39:09.511Z,accel_002,-0.04024046884830712,0.3356739665834678,0.8213491971243254
2024-07-15T12:39:14.517Z,accel_002,-0.6006437841903485,0.524051424036061,0.1431189499409089
2024-07-15T12:39:19.519Z,accel_002,0.15933759278705129,0.08488160737405614,-0.8126840505220025
2024-07-15T12:39:24.520Z,accel_002,0.0347755148201605,-0.3281128998124876,0.02291806099469973
2024-07-15T12:39:29.522Z,accel_002,-0.26456065808661045,0.4324106804207095,0.8702693042553653
2024-07-15T12:39:34.527Z,accel_002,-0.4780913605345458,0.035044548494998384,-0.18108780832042548
2024-07-15T12:39:39.531Z,accel_002,-0.5699570974015642,0.3365055459122619,0.14835239843615167
timestamp,sensor_id,x,y,z
2024-07-15T12:39:44.535Z,accel_002,0.3081979843664717,0.522599792740595,-0.1731784229523865
2024-07-15T12:39:49.539Z,accel_002,-0.18405137892917267,-0.8077364006221255,0.48039407801347833
2024-07-15T12:39:54.543Z,accel_002,0.08504720672558674,0.5173561283704853,0.16225024696478174
2024-07-15T12:39:59.546Z,accel_002,-0.03353921500145729,0.7550058645144784,-0.3491280596954782
2024-07-15T12:40:04.551Z,accel_002,-0.3283164793745055,-0.40682401786898614,0.09499110489624041
2024-07-15T12:40:09.556Z,accel_002,0.9837301346714997,-0.258823715123508,0.2892451344002702
2024-07-15T12:40:14.561Z,accel_002,-0.023311259019021868,-0.7861019929272604,0.05428621228126218
2024-07-15T12:40:19.563Z,accel_002,0.15266166665821235,-0.7096404513816488,-0.7790859538132437
2024-07-15T12:40:24.567Z,accel_002,0.23468099312001467,0.6800063542428263,0.15716835588056322
2024-07-15T12:40:29.569Z,accel_002,0.7202758241344567,-0.2819711492590131,-0.10940719567925239
2024-07-15T12:40:34.575Z,accel_002,0.5422447154448791,-0.35159563769991964,-0.06178046808980264
2024-07-15T12:40:39.576Z,accel_002,-0.22891814572343172,-0.32607723621962403,0.2723161188571024
2024-07-15T12:40:44.582Z,accel_002,-0.6154554023723255,-0.264348114259354,0.9151107316846492
2024-07-15T12:40:49.587Z,accel_002,-0.1569724417371927,0.5589382469168451,0.004597944170743329
2024-07-15T12:40:54.591Z,accel_002,-0.3477845162755897,0.6255598395242221,0.05544758256743565
2024-07-15T12:40:59.594Z,accel_002,0.34254720769128877,0.4516631528994184,0.5023576787417534
2024-07-15T12:41:04.599Z,accel_002,-0.03877887531380253,0.2949358107798168,0.9903064072534113
2024-07-15T12:41:09.603Z,accel_002,-0.9484693738750352,0.610676906585665,0.9793007875995423
2024-07-15T12:41:14.607Z,accel_002,-0.29765493376062624,-0.69048379577205,-0.24433609958969704
2024-07-15T12:41:19.611Z,accel_002,-0.8144691241289581,-0.4181305157891879,-0.5930818525957746
2024-07-15T12:41:24.615Z,accel_002,-0.583333709958632,-0.759995387677384,-0.44712199535007935
2024-07-15T12:41:29.618Z,accel_002,-0.8044758779599177,-0.3661904716274158,-0.8017622665730326
2024-07-15T12:41:34.619Z,accel_002,0.00606921911034064,0.024691740339329193,-0.5896002730296086
2024-07-15T12:41:39.623Z,accel_002,-0.004369371726554938,-0.5517699949125303,0.12773056930041715
2024-07-15T12:41:44.629Z,accel_002,-0.47683553778529575,0.062245537807356754,0.48722803161119055
2024-07-15T12:41:49.631Z,accel_002,0.41328104490559925,0.5922206741541802,0.6879104740466362
2024-07-15T12:41:54.637Z,accel_002,-0.03719750680742928,0.7860664858985422,-0.35701994790845015
2024-07-15T12:41:59.639Z,accel_002,-0.8263444614066553,0.7130090807681899,0.5030441406201902
2024-07-15T12:42:04.644Z,accel_002,0.2578375881403687,-0.76586758418058,0.1361060566975616
2024-07-15T12:42:09.649Z,accel_002,-0.8385954156984554,0.65881078988942,0.4444497750112646
2024-07-15T12:42:14.654Z,accel_002,-0.30895294775144766,-0.9783178306021552,-0.31789444574200365
2024-07-15T12:42:19.656Z,accel_002,0.94760415587956,-0.0906437639970803,0.4057052719899694
2024-07-15T12:42:24.661Z,accel_002,-0.05365909722943929,-0.6315097720748271,0.3985745655930377
2024-07-15T12:42:29.663Z,accel_002,0.7238229452011118,0.6472018609323227,0.08247077930662172
2024-07-15T12:42:34.667Z,accel_002,-0.8837077380994374,0.49335509507110675,-0.10959345080335936
2024-07-15T12:42:39.673Z,accel_002,-0.261778953337922,0.7666945560189617,0.7279408885533232
2024-07-15T12:42:44.675Z,accel_002,0.02849312221920508,0.9458796929902875,0.15408203849785984
2024-07-15T12:42:49.679Z,accel_002,0.38104684690524415,-0.3734061741372323,-0.5514455199287553
2024-07-15T12:42:54.684Z,accel_002,-0.8427361154307529,-0.19266341512584395,0.8792175091729968
2024-07-15T12:42:59.687Z,accel_002,0.8329696352371285,-0.6671849691022596,-0.9934287659702523
2024-07-15T12:43:04.693Z,accel_002,0.30222541226471744,0.9186659533074497,0.7802607276470157
2024-07-15T12:43:09.697Z,accel_002,0.8898610353403829,-0.769078120694966,0.9587404940406596
2024-07-15T12:43:14.699Z,accel_002,0.25731293901872787,-0.911707430510444,-0.20029238388607995
2024-07-15T12:43:19.705Z,accel_002,-0.612663751271409,-0.9932196384439655,0.12274879122636939
2024-07-15T12:43:24.711Z,accel_002,0.5141681966126685,-0.1460748435026744,0.6137729604284132
2024-07-15T12:43:29.714Z,accel_002,0.6271633439241158,-0.7839279480859838,-0.01686603741137116
2024-07-15T12:43:34.720Z,accel_002,0.7593797492330361,0.2386225951711065,0.4141067962381162
2024-07-15T12:43:39.723Z,accel_002,-0.3118237139767088,-0.6871540043216959,0.9866866006885915
2024-07-15T12:43:44.727Z,accel_002,-0.7856270220359471,-0.2788750521842971,0.9762288888758035
2024-07-15T12:43:49.731Z,accel_002,0.15664007523622603,0.43245368104504944,-0.4277334031886677
2024-07-15T12:43:54.737Z,accel_002,0.8637771513240451,0.7611740266662648,0.4856063591661237
2024-07-15T12:43:59.739Z,accel_002,0.5110193983309768,0.5081590172691648,-0.44211881696933863
2024-07-15T12:44:04.743Z,accel_002,-0.5069686580773531,0.16563715263168,0.7841192022549155
2024-07-15T12:44:09.749Z,accel_002,-0.05836219608866955,0.4600228653870131,-0.20781024637276957
2024-07-15T12:44:14.755Z,accel_002,-0.24614460052077725,0.14618861137928096,-0.26916773685827167
2024-07-15T12:44:19.759Z,accel_002,0.05527306682434885,0.22360677249725036,0.2166484596354432
2024-07-15T12:44:24.765Z,accel_002,-0.7355338502006492,-0.2762579157870757,0.43326444369667527
2024-07-15T12:44:29.768Z,accel_002,0.1256254949742006,-0.03834760710988716,0.9482209853455323
2024-07-15T12:44:34.773Z,accel_002,0.3654552456311171,0.7468378435664169,-0.7441534233478095
2024-07-15T12:44:39.779Z,accel_002,0.6680482875876632,-0.3453873089468207,0.9801837161582183
2024-07-15T12:44:44.785Z,accel_002,-0.5022948687857407,-0.5221570509159923,-0.9371476074785896
2024-07-15T12:44:49.790Z,accel_002,-0.3396710136342018,0.15851355629906472,-0.06745440552819248
2024-07-15T12:44:54.796Z,accel_002,-0.8279102895508799,-0.46175685985069626,-0.5069810319938588
2024-07-15T12:44:59.798Z,accel_002,0.5487529029517,0.9074119458878012,0.2236372667672346
2024-07-15T12:45:04.799Z,accel_002,-0.49704937867196497,0.24144561149178267,-0.10241254010422285
2024-07-15T12:45:09.803Z,accel_002,0.08687216043141177,0.17487304406950477,-0.06841649649613624
2024-07-15T12:45:14.807Z,accel_002,-0.21738210044952133,-0.651160882005914,-0.09576911179507341
2024-07-15T12:45:19.812Z,accel_002,-0.09547151786312602,0.676418151256367,-0.6672822090135084
2024-07-15T12:45:24.815Z,accel_002,-0.038428439770612055,0.6445706475016828,-0.09143451054831297
2024-07-15T12:45:29.817Z,accel_002,-0.8697744549697632,-0.2813988816718873,-0.8140372367429181
2024-07-15T12:45:34.823Z,accel_002,-0.5260090448242032,0.1547305279390936,0.40948178902988674
2024-07-15T12:45:39.828Z,accel_002,-0.09957633877570737,0.8847272674889979,-0.831108428647565
2024-07-15T12:45:44.831Z,accel_002,-0.7858194369387475,0.048871945797581695,0.8800719804615826
2024-07-15T12:45:49.836Z,accel_002,-0.21439702058131394,-0.6968807998057689,0.9671072303616062
2024-07-15T12:45:54.841Z,accel_002,0.2640134832953476,-0.08984524082818757,-0.2247729985463809
2024-07-15T12:45:59.844Z,accel_002,0.720135065170096,-0.5728840874420236,0.9871294692745538
2024-07-15T12:46:04.849Z,accel_002,0.031563484256516894,0.6316321047297229,0.055834252353383906
2024-07-15T12:46:09.853Z,accel_002,-0.8788126663149352,-0.7722839808326154,-0.8832931254634668
2024-07-15T12:46:14.855Z,accel_002,0.879329610104215,-0.9676852077293154,0.06165133723495986
2024-07-15T12:46:19.860Z,accel_002,-0.5183847207122598,0.5235348273552822,0.6748168848233793
2024-07-15T12:46:24.863Z,accel_002,0.22600892039299936,-0.1223622839523344,-0.5544011986834638
2024-07-15T12:46:29.866Z,accel_002,0.550632571453356,0.31636685349321336,0.19448231801438753
2024-07-15T12:46:34.867Z,accel_002,-0.16506471292920333,-0.5811240761707537,0.5708297698958762
2024-07-15T12:46:39.871Z,accel_002,0.6576358516513077,0.2946652930243885,-0.5878419230162057
2024-07-15T12:46:44.877Z,accel_002,0.562867465454008,0.604386060077525,0.5091275614526318
2024-07-15T12:46:49.882Z,accel_002,-0.3753103394416195,0.35583292149082624,-0.7879080834260228
2024-07-15T12:46:54.885Z,accel_002,-0.7145392898614533,0.43890037339292265,-0.034414552864840076
2024-07-15T12:46:59.889Z,accel_002,0.009042424794817983,0.8075692298902948,0.07807825462220119
2024-07-15T12:47:04.892Z,accel_002,0.7913233247639306,-0.2904851889545439,-0.44995880686990697
2024-07-15T12:47:09.895Z,accel_002,0.433278167048627,-0.03428260138090833,0.2872980611255218
2024-07-15T12:47:14.900Z,accel_002,-0.1366131924754317,-0.19978772960650826,-0.6562111033729776
2024-07-15T12:47:19.903Z,accel_002,0.30781752348398417,0.7828980940080803,-0.8579122261167167
2024-07-15T12:47:24.907Z,accel_002,-0.6151947959335677,-0.49268224237483427,0.012014612697568428
2024-07-15T12:47:29.910Z,accel_002,0.7042536332649965,-0.5688475189944873,0.1116593809505102
2024-07-15T12:47:34.915Z,accel_002,0.5553038751771804,-0.6373874636092323,0.2392772360433737
2024-07-15T12:47:39.919Z,accel_002,0.827652510353547,-0.057945456432030085,-0.9013954121805674
2024-07-15T12:47:44.923Z,accel_002,0.6700651859794111,0.29181945589015745,0.2636580030715394
2024-07-15T12:47:49.927Z,accel_002,-0.27925376937164437,-0.07342371778144807,0.5275976446687314
2024-07-15T12:47:54.931Z,accel_002,-0.6583109900722057,-0.8026396444460304,0.5939397802331285
2024-07-15T12:47:59.934Z,accel_002,-0.29050099056542056,-0.3090671685273465,-0.8615953744461131
2024-07-15T12:48:04.939Z,accel_002,0.3609336070603453,0.38140000926586026,0.5591566203542482
2024-07-15T12:48:09.943Z,accel_002,0.31980357936805426,-0.3241085042533074,0.08099995944402627
2024-07-15T12:48:14.947Z,accel_002,0.46154995005644484,0.5907573545229421,-0.5920597866692572
2024-07-15T12:48:19.951Z,accel_002,0.07073042436688359,0.5971491616198676,0.4113490449013364
2024-07-15T12:48:24.955Z,accel_002,-0.6726079889434673,0.6500426734653391,-0.4111526743062348
2024-07-15T12:48:29.959Z,accel_002,0.9570410523757311,0.5181855656363541,-0.8922318917723033
2024-07-15T12:48:34.964Z,accel_002,0.30636468269605777,0.11425219871560444,-0.05591461587561408
2024-07-15T12:48:39.967Z,accel_002,0.9948360735749122,0.5723078958374508,0.6970820270300302
2024-07-15T12:48:44.971Z,accel_002,0.32129297683272817,0.3129437470389762,-0.30192128526666284
2024-07-15T12:48:49.975Z,accel_002,-0.5703439257219234,0.3229874112683948,0.7295859482038027
2024-07-15T12:48:54.981Z,accel_002,-0.3113305474673327,-0.9601641833046557,-0.5852264387925841
2024-07-15T12:48:59.983Z,accel_002,0.20177345944944625,0.5548972804685057,-0.18297786428080798
2024-07-15T12:49:04.987Z,accel_002,-0.44420788461433247,-0.7220459110834994,-0.3330246937382815
2024-07-15T12:49:09.991Z,accel_002,0.04926265973896049,-0.34293377506191325,-0.5360878579209265
2024-07-15T12:49:14.995Z,accel_002,0.10351564095849008,0.8196622068888315,-0.5355440686915856
2024-07-15T12:49:20.001Z,accel_002,-0.4857429084229481,0.43651264284759295,-0.12332569972866114
2024-07-15T12:49:25.006Z,accel_002,-0.3780615884360281,-0.7518309088679747,0.36235689953243444
2024-07-15T12:49:30.007Z,accel_002,-0.022648716244982214,-0.7262287761500934,-0.6646832330418371
2024-07-15T12:49:35.013Z,accel_002,-0.8836497253973836,0.4321244192104423,-0.5700331790060122
2024-07-15T12:49:40.015Z,accel_002,0.5510808241885354,-0.045573655291027304,-0.6861790227398772
timestamp,sensor_id,x,y,z
2024-07-15T12:49:45.019Z,accel_002,-0.14654414625206513,-0.822578828056209,0.844379804676135
2024-07-15T12:49:50.023Z,accel_002,-0.14011118468199335,-0.21664110706872286,0.4258729786044002
2024-07-15T12:49:55.027Z,accel_002,-0.08792047320660412,0.5036990124598741,0.5858250839891443
2024-07-15T12:50:00.030Z,accel_002,0.563730239422159,0.30253442046361556,-0.7720106954228241
2024-07-15T12:50:05.035Z,accel_002,0.9250227262712332,0.26734929164076693,0.8171839087988828
2024-07-15T12:50:10.039Z,accel_002,-0.9583964170319703,-0.6793564679098583,-0.6934692753496146
2024-07-15T12:50:15.043Z,accel_002,-0.42729855612319323,-0.8487639480890152,-0.11522598999136946
2024-07-15T12:50:20.047Z,accel_002,0.9044402119231822,0.6520372514042885,-0.3682638551766213
2024-07-15T12:50:25.051Z,accel_002,-0.874350139071244,-0.6434892194804784,0.8074831617301914
2024-07-15T12:50:30.053Z,accel_002,0.7265899763855299,-0.07390907950995684,-0.07253507036606299
2024-07-15T12:50:35.056Z,accel_002,0.7990527386640087,0.35675570844196525,-0.7618538536234989
2024-07-15T12:50:40.059Z,accel_002,-0.9926038017401875,-0.8610200560089858,0.07574429413111439
2024-07-15T12:50:45.063Z,accel_002,-0.17857063485913605,-0.726726913093418,0.5501412280906202
2024-07-15T12:50:50.067Z,accel_002,0.791102196645916,-0.30390460224555715,0.9141464916535815
timestamp,sensor_id,x,y,z
2024-07-15T12:50:55.071Z,accel_002,-0.9013580381966935,-0.9840042174293937,-0.9219167164308186
2024-07-15T12:51:00.073Z,accel_002,-0.08744063022859638,-0.9686146622686391,0.5981044138471603
2024-07-15T12:51:05.075Z,accel_002,0.24117608375812516,0.6482240634451988,-0.920594388567983
2024-07-15T12:51:10.081Z,accel_002,-0.6191033280189253,-0.09395093205367733,-0.5126982951493657
2024-07-15T12:51:15.083Z,accel_002,0.6429640781822892,-0.046583237653249565,-0.09296706657606002
2024-07-15T12:51:20.087Z,accel_002,0.1913486638794626,0.4275842156312688,-0.15376394746849842
2024-07-15T12:51:25.091Z,accel_002,-0.09925523321193586,0.8046590940342533,-0.9132872534186354
