timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:29:20.757Z,1721233760,speed_003,team_1,3.9
2024-07-17T16:29:20.757Z,1721233760,speed_003,team_2,7.9
2024-07-17T16:29:20.757Z,1721233760,speed_003,team_3,16.2
2024-07-17T16:29:25.761Z,1721233765,speed_003,team_1,4.0
2024-07-17T16:29:25.761Z,1721233765,speed_003,team_2,8.0
2024-07-17T16:29:25.761Z,1721233765,speed_003,team_3,16.3
2024-07-17T16:29:30.764Z,1721233770,speed_003,team_1,3.9
2024-07-17T16:29:30.764Z,1721233770,speed_003,team_2,7.6
2024-07-17T16:29:30.765Z,1721233770,speed_003,team_3,16.2
2024-07-17T16:29:35.768Z,1721233775,speed_003,team_1,3.8
2024-07-17T16:29:35.768Z,1721233775,speed_003,team_2,8.1
2024-07-17T16:29:35.769Z,1721233775,speed_003,team_3,16.4
2024-07-17T16:29:40.770Z,1721233780,speed_003,team_1,4.0
2024-07-17T16:29:40.770Z,1721233780,speed_003,team_2,7.6
2024-07-17T16:29:40.770Z,1721233780,speed_003,team_3,15.7
2024-07-17T16:29:45.775Z,1721233785,speed_003,team_1,3.8
2024-07-17T16:29:45.776Z,1721233785,speed_003,team_2,7.7
2024-07-17T16:29:45.776Z,1721233785,speed_003,team_3,15.5
2024-07-17T16:29:50.781Z,1721233790,speed_003,team_1,4.0
2024-07-17T16:29:50.781Z,1721233790,speed_003,team_2,7.6
2024-07-17T16:29:50.781Z,1721233790,speed_003,team_3,16.0
2024-07-17T16:29:55.785Z,1721233795,speed_003,team_1,4.0
2024-07-17T16:29:55.785Z,1721233795,speed_003,team_2,8.2
2024-07-17T16:29:55.785Z,1721233795,speed_003,team_3,16.0
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:30:00.788Z,1721233800,speed_003,team_1,4.2
2024-07-17T16:30:00.788Z,1721233800,speed_003,team_2,7.9
2024-07-17T16:30:00.789Z,1721233800,speed_003,team_3,16.1
2024-07-17T16:30:05.792Z,1721233805,speed_003,team_1,3.9
2024-07-17T16:30:05.792Z,1721233805,speed_003,team_2,8.4
2024-07-17T16:30:05.793Z,1721233805,speed_003,team_3,16.5
2024-07-17T16:30:10.794Z,1721233810,speed_003,team_1,3.8
2024-07-17T16:30:10.794Z,1721233810,speed_003,team_2,8.4
2024-07-17T16:30:10.794Z,1721233810,speed_003,team_3,16.3
2024-07-17T16:30:15.796Z,1721233815,speed_003,team_1,3.9
2024-07-17T16:30:15.797Z,1721233815,speed_003,team_2,7.6
2024-07-17T16:30:15.797Z,1721233815,speed_003,team_3,16.1
2024-07-17T16:30:20.802Z,1721233820,speed_003,team_1,4.1
2024-07-17T16:30:20.802Z,1721233820,speed_003,team_2,8.2
2024-07-17T16:30:20.802Z,1721233820,speed_003,team_3,15.5
2024-07-17T16:30:25.804Z,1721233825,speed_003,team_1,4.0
2024-07-17T16:30:25.805Z,1721233825,speed_003,team_2,7.9
2024-07-17T16:30:25.805Z,1721233825,speed_003,team_3,15.5
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:30:30.808Z,1721233830,speed_003,team_1,4.1
2024-07-17T16:30:30.808Z,1721233830,speed_003,team_2,7.7
2024-07-17T16:30:30.809Z,1721233830,speed_003,team_3,15.5
2024-07-17T16:30:35.812Z,1721233835,speed_003,team_1,4.2
2024-07-17T16:30:35.813Z,1721233835,speed_003,team_2,8.5
2024-07-17T16:30:35.813Z,1721233835,speed_003,team_3,16.2
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:30:40.814Z,1721233840,speed_003,team_1,3.8
2024-07-17T16:30:40.814Z,1721233840,speed_003,team_2,8.4
2024-07-17T16:30:40.815Z,1721233840,speed_003,team_3,16.1
2024-07-17T16:30:45.816Z,1721233845,speed_003,team_1,4.2
2024-07-17T16:30:45.816Z,1721233845,speed_003,team_2,8.0
2024-07-17T16:30:45.817Z,1721233845,speed_003,team_3,15.8
2024-07-17T16:30:50.820Z,1721233850,speed_003,team_1,4.1
2024-07-17T16:30:50.820Z,1721233850,speed_003,team_2,8.1
2024-07-17T16:30:50.820Z,1721233850,speed_003,team_3,16.3
2024-07-17T16:30:55.826Z,1721233855,speed_003,team_1,4.1
2024-07-17T16:30:55.826Z,1721233855,speed_003,team_2,7.8
2024-07-17T16:30:55.826Z,1721233855,speed_003,team_3,15.6
2024-07-17T16:31:00.828Z,1721233860,speed_003,team_1,3.8
2024-07-17T16:31:00.829Z,1721233860,speed_003,team_2,8.3
2024-07-17T16:31:00.829Z,1721233860,speed_003,team_3,16.4
2024-07-17T16:31:05.832Z,1721233865,speed_003,team_1,3.9
2024-07-17T16:31:05.832Z,1721233865,speed_003,team_2,8.3
2024-07-17T16:31:05.832Z,1721233865,speed_003,team_3,16.1
2024-07-17T16:31:10.834Z,1721233870,speed_003,team_1,4.2
2024-07-17T16:31:10.834Z,1721233870,speed_003,team_2,8.5
2024-07-17T16:31:10.834Z,1721233870,speed_003,team_3,15.7
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:31:15.838Z,1721233875,speed_003,team_1,4.0
2024-07-17T16:31:15.838Z,1721233875,speed_003,team_2,8.4
2024-07-17T16:31:15.838Z,1721233875,speed_003,team_3,16.4
2024-07-17T16:31:20.840Z,1721233880,speed_003,team_1,3.8
2024-07-17T16:31:20.840Z,1721233880,speed_003,team_2,8.0
2024-07-17T16:31:20.841Z,1721233880,speed_003,team_3,16.4
2024-07-17T16:31:25.845Z,1721233885,speed_003,team_1,4.2
2024-07-17T16:31:25.845Z,1721233885,speed_003,team_2,7.8
2024-07-17T16:31:25.846Z,1721233885,speed_003,team_3,15.5
2024-07-17T16:31:30.848Z,1721233890,speed_003,team_1,3.9
2024-07-17T16:31:30.849Z,1721233890,speed_003,team_2,8.3
2024-07-17T16:31:30.849Z,1721233890,speed_003,team_3,15.5
2024-07-17T16:31:35.852Z,1721233895,speed_003,team_1,4.1
2024-07-17T16:31:35.853Z,1721233895,speed_003,team_2,7.7
2024-07-17T16:31:35.853Z,1721233895,speed_003,team_3,15.9
2024-07-17T16:31:40.854Z,1721233900,speed_003,team_1,4.0
2024-07-17T16:31:40.854Z,1721233900,speed_003,team_2,7.6
2024-07-17T16:31:40.854Z,1721233900,speed_003,team_3,15.5
2024-07-17T16:31:45.856Z,1721233905,speed_003,team_1,4.1
2024-07-17T16:31:45.857Z,1721233905,speed_003,team_2,8.1
2024-07-17T16:31:45.857Z,1721233905,speed_003,team_3,16.3
2024-07-17T16:31:50.860Z,1721233910,speed_003,team_1,3.9
2024-07-17T16:31:50.861Z,1721233910,speed_003,team_2,7.7
2024-07-17T16:31:50.861Z,1721233910,speed_003,team_3,15.7
2024-07-17T16:31:55.864Z,1721233915,speed_003,team_1,4.0
2024-07-17T16:31:55.865Z,1721233915,speed_003,team_2,7.6
2024-07-17T16:31:55.865Z,1721233915,speed_003,team_3,15.9
2024-07-17T16:32:00.868Z,1721233920,speed_003,team_1,3.9
2024-07-17T16:32:00.869Z,1721233920,speed_003,team_2,8.5
2024-07-17T16:32:00.869Z,1721233920,speed_003,team_3,15.9
2024-07-17T16:32:05.872Z,1721233925,speed_003,team_1,4.1
2024-07-17T16:32:05.873Z,1721233925,speed_003,team_2,7.7
2024-07-17T16:32:05.873Z,1721233925,speed_003,team_3,16.3
2024-07-17T16:32:10.874Z,1721233930,speed_003,team_1,4.0
2024-07-17T16:32:10.874Z,1721233930,speed_003,team_2,7.7
2024-07-17T16:32:10.874Z,1721233930,speed_003,team_3,15.9
2024-07-17T16:32:15.876Z,1721233935,speed_003,team_1,4.0
2024-07-17T16:32:15.877Z,1721233935,speed_003,team_2,7.8
2024-07-17T16:32:15.877Z,1721233935,speed_003,team_3,15.8
2024-07-17T16:32:20.881Z,1721233940,speed_003,team_1,4.0
2024-07-17T16:32:20.881Z,1721233940,speed_003,team_2,7.8
2024-07-17T16:32:20.881Z,1721233940,speed_003,team_3,16.0
2024-07-17T16:32:25.885Z,1721233945,speed_003,team_1,3.8
2024-07-17T16:32:25.886Z,1721233945,speed_003,team_2,7.8
2024-07-17T16:32:25.886Z,1721233945,speed_003,team_3,16.1
2024-07-17T16:32:30.891Z,1721233950,speed_003,team_1,4.2
2024-07-17T16:32:30.892Z,1721233950,speed_003,team_2,7.7
2024-07-17T16:32:30.892Z,1721233950,speed_003,team_3,16.1
2024-07-17T16:32:35.894Z,1721233955,speed_003,team_1,3.9
2024-07-17T16:32:35.894Z,1721233955,speed_003,team_2,8.4
2024-07-17T16:32:35.894Z,1721233955,speed_003,team_3,15.7
2024-07-17T16:32:40.895Z,1721233960,speed_003,team_1,4.1
2024-07-17T16:32:40.895Z,1721233960,speed_003,team_2,8.1
2024-07-17T16:32:40.895Z,1721233960,speed_003,team_3,15.7
2024-07-17T16:32:45.900Z,1721233965,speed_003,team_1,4.2
2024-07-17T16:32:45.901Z,1721233965,speed_003,team_2,8.1
2024-07-17T16:32:45.901Z,1721233965,speed_003,team_3,15.9
2024-07-17T16:32:50.904Z,1721233970,speed_003,team_1,4.0
2024-07-17T16:32:50.905Z,1721233970,speed_003,team_2,8.0
2024-07-17T16:32:50.905Z,1721233970,speed_003,team_3,15.9
2024-07-17T16:32:55.910Z,1721233975,speed_003,team_1,3.8
2024-07-17T16:32:55.910Z,1721233975,speed_003,team_2,8.0
2024-07-17T16:32:55.910Z,1721233975,speed_003,team_3,16.5
2024-07-17T16:33:00.915Z,1721233980,speed_003,team_1,4.2
2024-07-17T16:33:00.916Z,1721233980,speed_003,team_2,7.6
2024-07-17T16:33:00.916Z,1721233980,speed_003,team_3,16.4
2024-07-17T16:33:05.917Z,1721233985,speed_003,team_1,3.9
2024-07-17T16:33:05.917Z,1721233985,speed_003,team_2,7.7
2024-07-17T16:33:05.917Z,1721233985,speed_003,team_3,15.9
2024-07-17T16:33:10.918Z,1721233990,speed_003,team_1,4.0
2024-07-17T16:33:10.919Z,1721233990,speed_003,team_2,8.4
2024-07-17T16:33:10.919Z,1721233990,speed_003,team_3,15.6
2024-07-17T16:33:15.924Z,1721233995,speed_003,team_1,3.9
2024-07-17T16:33:15.925Z,1721233995,speed_003,team_2,8.1
2024-07-17T16:33:15.925Z,1721233995,speed_003,team_3,15.8
2024-07-17T16:33:20.928Z,1721234000,speed_003,team_1,4.2
2024-07-17T16:33:20.928Z,1721234000,speed_003,team_2,7.6
2024-07-17T16:33:20.929Z,1721234000,speed_003,team_3,16.3
2024-07-17T16:33:25.932Z,1721234005,speed_003,team_1,4.1
2024-07-17T16:33:25.932Z,1721234005,speed_003,team_2,7.6
2024-07-17T16:33:25.933Z,1721234005,speed_003,team_3,16.0
2024-07-17T16:33:30.936Z,1721234010,speed_003,team_1,3.8
2024-07-17T16:33:30.936Z,1721234010,speed_003,team_2,8.5
2024-07-17T16:33:30.937Z,1721234010,speed_003,team_3,15.6
2024-07-17T16:33:35.940Z,1721234015,speed_003,team_1,3.9
2024-07-17T16:33:35.940Z,1721234015,speed_003,team_2,7.9
2024-07-17T16:33:35.941Z,1721234015,speed_003,team_3,16.3
2024-07-17T16:33:40.942Z,1721234020,speed_003,team_1,4.1
2024-07-17T16:33:40.943Z,1721234020,speed_003,team_2,7.8
2024-07-17T16:33:40.943Z,1721234020,speed_003,team_3,16.0
2024-07-17T16:33:45.947Z,1721234025,speed_003,team_1,4.2
2024-07-17T16:33:45.947Z,1721234025,speed_003,team_2,8.4
2024-07-17T16:33:45.947Z,1721234025,speed_003,team_3,16.0
2024-07-17T16:33:50.947Z,1721234030,speed_003,team_1,3.8
2024-07-17T16:33:50.948Z,1721234030,speed_003,team_2,8.3
2024-07-17T16:33:50.948Z,1721234030,speed_003,team_3,15.8
2024-07-17T16:33:55.952Z,1721234035,speed_003,team_1,4.0
2024-07-17T16:33:55.952Z,1721234035,speed_003,team_2,8.4
2024-07-17T16:33:55.953Z,1721234035,speed_003,team_3,15.8
2024-07-17T16:34:00.956Z,1721234040,speed_003,team_1,4.2
2024-07-17T16:34:00.957Z,1721234040,speed_003,team_2,7.5
2024-07-17T16:34:00.957Z,1721234040,speed_003,team_3,16.1
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:34:05.960Z,1721234045,speed_003,team_1,3.9
2024-07-17T16:34:05.961Z,1721234045,speed_003,team_2,7.7
2024-07-17T16:34:05.961Z,1721234045,speed_003,team_3,16.5
2024-07-17T16:34:10.962Z,1721234050,speed_003,team_1,4.1
2024-07-17T16:34:10.962Z,1721234050,speed_003,team_2,7.8
2024-07-17T16:34:10.962Z,1721234050,speed_003,team_3,16.2
2024-07-17T16:34:15.964Z,1721234055,speed_003,team_1,3.8
2024-07-17T16:34:15.965Z,1721234055,speed_003,team_2,8.0
2024-07-17T16:34:15.965Z,1721234055,speed_003,team_3,15.5
2024-07-17T16:34:20.968Z,1721234060,speed_003,team_1,4.2
2024-07-17T16:34:20.968Z,1721234060,speed_003,team_2,8.1
2024-07-17T16:34:20.969Z,1721234060,speed_003,team_3,16.1
2024-07-17T16:34:25.974Z,1721234065,speed_003,team_1,3.8
2024-07-17T16:34:25.974Z,1721234065,speed_003,team_2,8.0
2024-07-17T16:34:25.974Z,1721234065,speed_003,team_3,16.3
2024-07-17T16:34:30.976Z,1721234070,speed_003,team_1,3.8
2024-07-17T16:34:30.977Z,1721234070,speed_003,team_2,8.5
2024-07-17T16:34:30.977Z,1721234070,speed_003,team_3,16.2
2024-07-17T16:34:35.980Z,1721234075,speed_003,team_1,3.9
2024-07-17T16:34:35.980Z,1721234075,speed_003,team_2,8.2
2024-07-17T16:34:35.981Z,1721234075,speed_003,team_3,15.7
2024-07-17T16:34:40.983Z,1721234080,speed_003,team_1,3.8
2024-07-17T16:34:40.983Z,1721234080,speed_003,team_2,7.8
2024-07-17T16:34:40.983Z,1721234080,speed_003,team_3,16.1
2024-07-17T16:34:45.986Z,1721234085,speed_003,team_1,4.0
2024-07-17T16:34:45.986Z,1721234085,speed_003,team_2,8.4
2024-07-17T16:34:45.986Z,1721234085,speed_003,team_3,15.5
2024-07-17T16:34:50.990Z,1721234090,speed_003,team_1,4.1
2024-07-17T16:34:50.991Z,1721234090,speed_003,team_2,8.0
2024-07-17T16:34:50.991Z,1721234090,speed_003,team_3,16.3
2024-07-17T16:34:55.992Z,1721234095,speed_003,team_1,4.1
2024-07-17T16:34:55.993Z,1721234095,speed_003,team_2,7.7
2024-07-17T16:34:55.993Z,1721234095,speed_003,team_3,16.2
2024-07-17T16:35:00.997Z,1721234100,speed_003,team_1,3.8
2024-07-17T16:35:00.997Z,1721234100,speed_003,team_2,8.1
2024-07-17T16:35:00.997Z,1721234100,speed_003,team_3,15.8
2024-07-17T16:35:06.000Z,1721234106,speed_003,team_1,3.8
2024-07-17T16:35:06.001Z,1721234106,speed_003,team_2,8.3
2024-07-17T16:35:06.001Z,1721234106,speed_003,team_3,16.2
2024-07-17T16:35:11.000Z,1721234111,speed_003,team_1,3.8
2024-07-17T16:35:11.000Z,1721234111,speed_003,team_2,8.3
2024-07-17T16:35:11.000Z,1721234111,speed_003,team_3,16.1
2024-07-17T16:35:16.004Z,1721234116,speed_003,team_1,3.9
2024-07-17T16:35:16.004Z,1721234116,speed_003,team_2,8.3
2024-07-17T16:35:16.004Z,1721234116,speed_003,team_3,16.0
2024-07-17T16:35:21.008Z,1721234121,speed_003,team_1,3.8
2024-07-17T16:35:21.009Z,1721234121,speed_003,team_2,7.5
2024-07-17T16:35:21.009Z,1721234121,speed_003,team_3,16.4
2024-07-17T16:35:26.014Z,1721234126,speed_003,team_1,4.2
2024-07-17T16:35:26.014Z,1721234126,speed_003,team_2,7.9
2024-07-17T16:35:26.014Z,1721234126,speed_003,team_3,15.8
2024-07-17T16:35:31.016Z,1721234131,speed_003,team_1,3.9
2024-07-17T16:35:31.017Z,1721234131,speed_003,team_2,7.8
2024-07-17T16:35:31.017Z,1721234131,speed_003,team_3,16.0
2024-07-17T16:35:36.021Z,1721234136,speed_003,team_1,3.9
2024-07-17T16:35:36.021Z,1721234136,speed_003,team_2,7.7
2024-07-17T16:35:36.021Z,1721234136,speed_003,team_3,15.6
2024-07-17T16:35:41.022Z,1721234141,speed_003,team_1,4.2
2024-07-17T16:35:41.022Z,1721234141,speed_003,team_2,7.9
2024-07-17T16:35:41.022Z,1721234141,speed_003,team_3,15.6
2024-07-17T16:35:46.026Z,1721234146,speed_003,team_1,3.8
2024-07-17T16:35:46.026Z,1721234146,speed_003,team_2,8.4
2024-07-17T16:35:46.026Z,1721234146,speed_003,team_3,15.6
2024-07-17T16:35:51.028Z,1721234151,speed_003,team_1,4.2
2024-07-17T16:35:51.028Z,1721234151,speed_003,team_2,8.4
2024-07-17T16:35:51.028Z,1721234151,speed_003,team_3,16.1
2024-07-17T16:35:56.032Z,1721234156,speed_003,team_1,4.0
2024-07-17T16:35:56.033Z,1721234156,speed_003,team_2,8.2
2024-07-17T16:35:56.033Z,1721234156,speed_003,team_3,15.6
2024-07-17T16:36:01.038Z,1721234161,speed_003,team_1,3.8
2024-07-17T16:36:01.039Z,1721234161,speed_003,team_2,7.7
2024-07-17T16:36:01.039Z,1721234161,speed_003,team_3,15.5
2024-07-17T16:36:06.044Z,1721234166,speed_003,team_1,4.2
2024-07-17T16:36:06.044Z,1721234166,speed_003,team_2,8.3
2024-07-17T16:36:06.044Z,1721234166,speed_003,team_3,16.3
2024-07-17T16:36:11.044Z,1721234171,speed_003,team_1,4.2
2024-07-17T16:36:11.044Z,1721234171,speed_003,team_2,7.8
2024-07-17T16:36:11.045Z,1721234171,speed_003,team_3,15.9
2024-07-17T16:36:16.048Z,1721234176,speed_003,team_1,4.1
2024-07-17T16:36:16.049Z,1721234176,speed_003,team_2,7.7
2024-07-17T16:36:16.049Z,1721234176,speed_003,team_3,16.4
2024-07-17T16:36:21.052Z,1721234181,speed_003,team_1,3.8
2024-07-17T16:36:21.053Z,1721234181,speed_003,team_2,8.1
2024-07-17T16:36:21.053Z,1721234181,speed_003,team_3,15.7
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:36:26.056Z,1721234186,speed_003,team_1,4.0
2024-07-17T16:36:26.056Z,1721234186,speed_003,team_2,8.0
2024-07-17T16:36:26.057Z,1721234186,speed_003,team_3,16.2
2024-07-17T16:36:31.060Z,1721234191,speed_003,team_1,3.9
2024-07-17T16:36:31.060Z,1721234191,speed_003,team_2,8.4
2024-07-17T16:36:31.061Z,1721234191,speed_003,team_3,16.1
2024-07-17T16:36:36.065Z,1721234196,speed_003,team_1,4.2
2024-07-17T16:36:36.065Z,1721234196,speed_003,team_2,7.9
2024-07-17T16:36:36.066Z,1721234196,speed_003,team_3,15.9
2024-07-17T16:36:41.066Z,1721234201,speed_003,team_1,4.2
2024-07-17T16:36:41.067Z,1721234201,speed_003,team_2,8.2
2024-07-17T16:36:41.067Z,1721234201,speed_003,team_3,15.8
2024-07-17T16:36:46.068Z,1721234206,speed_003,team_1,4.0
2024-07-17T16:36:46.069Z,1721234206,speed_003,team_2,7.6
2024-07-17T16:36:46.069Z,1721234206,speed_003,team_3,16.4
2024-07-17T16:36:51.072Z,1721234211,speed_003,team_1,3.8
2024-07-17T16:36:51.072Z,1721234211,speed_003,team_2,7.8
2024-07-17T16:36:51.073Z,1721234211,speed_003,team_3,15.5
2024-07-17T16:36:56.076Z,1721234216,speed_003,team_1,3.9
2024-07-17T16:36:56.077Z,1721234216,speed_003,team_2,8.4
2024-07-17T16:36:56.077Z,1721234216,speed_003,team_3,16.3
2024-07-17T16:37:01.080Z,1721234221,speed_003,team_1,3.8
2024-07-17T16:37:01.081Z,1721234221,speed_003,team_2,7.7
2024-07-17T16:37:01.081Z,1721234221,speed_003,team_3,15.6
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-17T16:37:06.084Z,1721234226,speed_003,team_1,4.1
2024-07-17T16:37:06.084Z,1721234226,speed_003,team_2,8.3
2024-07-17T16:37:06.085Z,1721234226,speed_003,team_3,15.8
2024-07-17T16:37:11.086Z,1721234231,speed_003,team_1,3.9
2024-07-17T16:37:11.086Z,1721234231,speed_003,team_2,8.4
2024-07-17T16:37:11.086Z,1721234231,speed_003,team_3,15.9
2024-07-17T16:37:16.089Z,1721234236,speed_003,team_1,4.2
2024-07-17T16:37:16.089Z,1721234236,speed_003,team_2,8.4
2024-07-17T16:37:16.089Z,1721234236,speed_003,team_3,16.4
2024-07-17T16:37:21.092Z,1721234241,speed_003,team_1,4.2
2024-07-17T16:37:21.093Z,1721234241,speed_003,team_2,8.1
2024-07-17T16:37:21.093Z,1721234241,speed_003,team_3,16.0
2024-07-17T16:37:26.096Z,1721234246,speed_003,team_1,3.8
2024-07-17T16:37:26.097Z,1721234246,speed_003,team_2,7.9
2024-07-17T16:37:26.097Z,1721234246,speed_003,team_3,16.5
2024-07-17T16:37:31.100Z,1721234251,speed_003,team_1,3.8
2024-07-17T16:37:31.101Z,1721234251,speed_003,team_2,8.5
2024-07-17T16:37:31.101Z,1721234251,speed_003,team_3,15.9
2024-07-17T16:37:36.106Z,1721234256,speed_003,team_1,4.0
2024-07-17T16:37:36.107Z,1721234256,speed_003,team_2,8.0
2024-07-17T16:37:36.107Z,1721234256,speed_003,team_3,16.4
2024-07-17T16:37:41.107Z,1721234261,speed_003,team_1,4.2
2024-07-17T16:37:41.107Z,1721234261,speed_003,team_2,7.9
2024-07-17T16:37:41.108Z,1721234261,speed_003,team_3,15.8
2024-07-17T16:37:46.108Z,1721234266,speed_003,team_1,3.9
2024-07-17T16:37:46.109Z,1721234266,speed_003,team_2,7.8
2024-07-17T16:37:46.109Z,1721234266,speed_003,team_3,15.9
2024-07-17T16:37:51.114Z,1721234271,speed_003,team_1,4.2
2024-07-17T16:37:51.114Z,1721234271,speed_003,team_2,7.8
2024-07-17T16:37:51.115Z,1721234271,speed_003,team_3,15.5
2024-07-17T16:37:56.116Z,1721234276,speed_003,team_1,3.8
2024-07-17T16:37:56.117Z,1721234276,speed_003,team_2,8.0
2024-07-17T16:37:56.118Z,1721234276,speed_003,team_3,16.0
2024-07-17T16:38:01.122Z,1721234281,speed_003,team_1,3.8
2024-07-17T16:38:01.122Z,1721234281,speed_003,team_2,7.5
2024-07-17T16:38:01.122Z,1721234281,speed_003,team_3,16.0
2024-07-17T16:38:06.124Z,1721234286,speed_003,team_1,3.8
2024-07-17T16:38:06.125Z,1721234286,speed_003,team_2,7.6
2024-07-17T16:38:06.125Z,1721234286,speed_003,team_3,16.1
2024-07-17T16:38:11.127Z,1721234291,speed_003,team_1,3.8
2024-07-17T16:38:11.127Z,1721234291,speed_003,team_2,7.5
2024-07-17T16:38:11.127Z,1721234291,speed_003,team_3,15.6
2024-07-17T16:38:16.128Z,1721234296,speed_003,team_1,3.9
2024-07-17T16:38:16.129Z,1721234296,speed_003,team_2,8.1
2024-07-17T16:38:16.129Z,1721234296,speed_003,team_3,16.1
2024-07-17T16:38:21.134Z,1721234301,speed_003,team_1,3.8
2024-07-17T16:38:21.135Z,1721234301,speed_003,team_2,7.6
2024-07-17T16:38:21.135Z,1721234301,speed_003,team_3,16.3
2024-07-17T16:38:26.136Z,1721234306,speed_003,team_1,4.2
2024-07-17T16:38:26.137Z,1721234306,speed_003,team_2,7.9
2024-07-17T16:38:26.137Z,1721234306,speed_003,team_3,16.3
2024-07-17T16:38:31.140Z,1721234311,speed_003,team_1,4.0
2024-07-17T16:38:31.141Z,1721234311,speed_003,team_2,8.2
2024-07-17T16:38:31.141Z,1721234311,speed_003,team_3,16.1
2024-07-17T16:38:36.144Z,1721234316,speed_003,team_1,4.2
2024-07-17T16:38:36.144Z,1721234316,speed_003,team_2,8.4
2024-07-17T16:38:36.145Z,1721234316,speed_003,team_3,16.1
2024-07-17T16:38:41.146Z,1721234321,speed_003,team_1,4.0
2024-07-17T16:38:41.146Z,1721234321,speed_003,team_2,7.6
2024-07-17T16:38:41.146Z,1721234321,speed_003,team_3,15.5
2024-07-17T16:38:46.148Z,1721234326,speed_003,team_1,3.8
2024-07-17T16:38:46.149Z,1721234326,speed_003,team_2,7.7
2024-07-17T16:38:46.149Z,1721234326,speed_003,team_3,16.3
2024-07-17T16:38:51.153Z,1721234331,speed_003,team_1,4.1
2024-07-17T16:38:51.154Z,1721234331,speed_003,team_2,8.1
2024-07-17T16:38:51.154Z,1721234331,speed_003,team_3,16.4
2024-07-17T16:38:56.156Z,1721234336,speed_003,team_1,3.9
2024-07-17T16:38:56.156Z,1721234336,speed_003,team_2,7.9
2024-07-17T16:38:56.157Z,1721234336,speed_003,team_3,16.5
2024-07-17T16:39:01.160Z,1721234341,speed_003,team_1,3.9
2024-07-17T16:39:01.160Z,1721234341,speed_003,team_2,7.8
2024-07-17T16:39:01.161Z,1721234341,speed_003,team_3,16.1
2024-07-17T16:39:06.166Z,1721234346,speed_003,team_1,4.0
2024-07-17T16:39:06.167Z,1721234346,speed_003,team_2,7.5
2024-07-17T16:39:06.167Z,1721234346,speed_003,team_3,15.7
2024-07-17T16:39:11.168Z,1721234351,speed_003,team_1,3.9
2024-07-17T16:39:11.169Z,1721234351,speed_003,team_2,7.9
2024-07-17T16:39:11.169Z,1721234351,speed_003,team_3,15.9
2024-07-17T16:39:16.172Z,1721234356,speed_003,team_1,3.9
2024-07-17T16:39:16.173Z,1721234356,speed_003,team_2,8.0
2024-07-17T16:39:16.173Z,1721234356,speed_003,team_3,15.8
2024-07-17T16:39:21.176Z,1721234361,speed_003,team_1,3.8
2024-07-17T16:39:21.176Z,1721234361,speed_003,team_2,8.3
2024-07-17T16:39:21.177Z,1721234361,speed_003,team_3,16.2
2024-07-17T16:39:26.180Z,1721234366,speed_003,team_1,4.1
2024-07-17T16:39:26.181Z,1721234366,speed_003,team_2,7.6
2024-07-17T16:39:26.181Z,1721234366,speed_003,team_3,16.2
2024-07-17T16:39:31.184Z,1721234371,speed_003,team_1,4.1
2024-07-17T16:39:31.184Z,1721234371,speed_003,team_2,7.8
2024-07-17T16:39:31.184Z,1721234371,speed_003,team_3,15.9
2024-07-17T16:39:36.188Z,1721234376,speed_003,team_1,3.9
2024-07-17T16:39:36.188Z,1721234376,speed_003,team_2,7.6
2024-07-17T16:39:36.189Z,1721234376,speed_003,team_3,16.3
2024-07-17T16:39:41.190Z,1721234381,speed_003,team_1,4.2
2024-07-17T16:39:41.191Z,1721234381,speed_003,team_2,7.8
2024-07-17T16:39:41.191Z,1721234381,speed_003,team_3,15.8
2024-07-17T16:39:46.192Z,1721234386,speed_003,team_1,4.2
2024-07-17T16:39:46.193Z,1721234386,speed_003,team_2,8.4
2024-07-17T16:39:46.193Z,1721234386,speed_003,team_3,15.9
2024-07-17T16:39:51.198Z,1721234391,speed_003,team_1,4.0
2024-07-17T16:39:51.198Z,1721234391,speed_003,team_2,7.7
2024-07-17T16:39:51.199Z,1721234391,speed_003,team_3,16.2
timestamp,timestampRegular,sensor_id,sensor_team,speed
2024-07-18T08:28:59.237Z,1721291339,speed_003,team_1,3.9
2024-07-18T08:28:59.242Z,1721291339,speed_003,team_2,7.7
2024-07-18T08:28:59.243Z,1721291339,speed_003,team_3,16.1
